Date,Time,ID1,ID2,UserName,TEMPERATURE SP,TEMPERATURE PV,TEMPERATURE Out,HUMIDITY SP,HUMIDITY PV,HUMIDITY Out,PRODUCT SP,PRODUCT PV,PRODUCT Out
1/18/2022,1:46:33, ,ZP2038084,Device Manager,-34,-4.8,-100,0,34.2,0,-34,2.6,0
1/18/2022,1:46:43, ,ZP2038084,Device Manager,-34,-5.4,-100,0,34.9,0,-34,1.8,0
1/18/2022,1:46:53, ,ZP2038084,Device Manager,-34,-6.1,-100,0,35.7,0,-34,1.1,0
1/18/2022,1:47:03, ,ZP2038084,Device Manager,-34,-6.7,-100,0,36.4,0,-34,0.4,0
1/18/2022,1:47:13, ,ZP2038084,Device Manager,-34,-7.3,-100,0,37.1,0,-34,-0.3,0
1/18/2022,1:47:23, ,ZP2038084,Device Manager,-34,-7.8,-100,0,37.7,0,-34,-1.1,0
1/18/2022,1:47:33, ,ZP2038084,Device Manager,-34,-8.4,-100,0,38.4,0,-34,-1.7,0
1/18/2022,1:47:43, ,ZP2038084,Device Manager,-34,-8.9,-100,0,39.1,0,-34,-2.3,0
1/18/2022,1:47:53, ,ZP2038084,Device Manager,-34,-9.4,-100,0,39.8,0,-34,-2.9,0
1/18/2022,1:48:03, ,ZP2038084,Device Manager,-34,-10,-100,0,40.4,0,-34,-3.6,0
1/18/2022,1:48:13, ,ZP2038084,Device Manager,-34,-10.5,-100,0,41,0,-34,-4.2,0
1/18/2022,1:48:23, ,ZP2038084,Device Manager,-34,-11,-100,0,41.6,0,-34,-4.8,0
1/18/2022,1:48:33, ,ZP2038084,Device Manager,-34,-11.5,-100,0,42.2,0,-34,-5.4,0
1/18/2022,1:48:43, ,ZP2038084,Device Manager,-34,-12,-100,0,42.8,0,-34,-5.9,0
1/18/2022,1:48:53, ,ZP2038084,Device Manager,-34,-12.4,-100,0,43.4,0,-34,-6.5,0
1/18/2022,1:49:03, ,ZP2038084,Device Manager,-34,-12.9,-100,0,44,0,-34,-7.1,0
1/18/2022,1:49:13, ,ZP2038084,Device Manager,-34,-13.3,-100,0,44.6,0,-34,-7.7,0
1/18/2022,1:49:23, ,ZP2038084,Device Manager,-34,-13.7,-100,0,45.1,0,-34,-8.1,0
1/18/2022,1:49:33, ,ZP2038084,Device Manager,-34,-14.2,-100,0,45.6,0,-34,-8.6,0
1/18/2022,1:49:43, ,ZP2038084,Device Manager,-34,-14.6,-100,0,46.1,0,-34,-9.2,0
1/18/2022,1:49:53, ,ZP2038084,Device Manager,-34,-15,-100,0,46.5,0,-34,-9.7,0
1/18/2022,1:50:03, ,ZP2038084,Device Manager,-34,-15.4,-100,0,47,0,-34,-10.1,0
1/18/2022,1:50:13, ,ZP2038084,Device Manager,-34,-15.8,-100,0,47.5,0,-34,-10.6,0
1/18/2022,1:50:23, ,ZP2038084,Device Manager,-34,-16.1,-100,0,48.1,0,-34,-11.1,0
1/18/2022,1:50:33, ,ZP2038084,Device Manager,-34,-16.5,-100,0,48.4,0,-34,-11.5,0
1/18/2022,1:50:43, ,ZP2038084,Device Manager,-34,-16.8,-100,0,48.9,0,-34,-11.9,0
1/18/2022,1:50:53, ,ZP2038084,Device Manager,-34,-17.2,-100,0,49.3,0,-34,-12.4,0
1/18/2022,1:51:03, ,ZP2038084,Device Manager,-34,-17.6,-100,0,49.7,0,-34,-12.8,0
1/18/2022,1:51:13, ,ZP2038084,Device Manager,-34,-17.9,-100,0,50.1,0,-34,-13.2,0
1/18/2022,1:51:23, ,ZP2038084,Device Manager,-34,-18.3,-100,0,50.4,0,-34,-13.7,0
1/18/2022,1:51:33, ,ZP2038084,Device Manager,-34,-18.7,-100,0,50.7,0,-34,-14.1,0
1/18/2022,1:51:43, ,ZP2038084,Device Manager,-34,-18.9,-100,0,51,0,-34,-14.4,0
1/18/2022,1:51:53, ,ZP2038084,Device Manager,-34,-19.3,-100,0,51.3,0,-34,-14.8,0
1/18/2022,1:52:03, ,ZP2038084,Device Manager,-34,-19.6,-100,0,51.6,0,-34,-15.2,0
1/18/2022,1:52:13, ,ZP2038084,Device Manager,-34,-19.9,-100,0,52,0,-34,-15.6,0
1/18/2022,1:52:23, ,ZP2038084,Device Manager,-34,-20.2,-100,0,52.3,0,-34,-16,0
1/18/2022,1:52:33, ,ZP2038084,Device Manager,-34,-20.6,-100,0,52.4,0,-34,-16.4,0
1/18/2022,1:52:43, ,ZP2038084,Device Manager,-34,-20.9,-100,0,52.6,0,-34,-16.7,0
1/18/2022,1:52:53, ,ZP2038084,Device Manager,-34,-21.2,-100,0,52.8,0,-34,-17,0
1/18/2022,1:53:03, ,ZP2038084,Device Manager,-34,-21.4,-100,0,52.9,0,-34,-17.4,0
1/18/2022,1:53:13, ,ZP2038084,Device Manager,-34,-21.7,-100,0,53.2,0,-34,-17.7,0
1/18/2022,1:53:23, ,ZP2038084,Device Manager,-34,-22,-100,0,53.3,0,-34,-18.1,0
1/18/2022,1:53:33, ,ZP2038084,Device Manager,-34,-22.2,-100,0,53.6,0,-34,-18.4,0
1/18/2022,1:53:43, ,ZP2038084,Device Manager,-34,-22.6,-100,0,53.7,0,-34,-18.7,0
1/18/2022,1:53:53, ,ZP2038084,Device Manager,-34,-22.8,-100,0,53.8,0,-34,-19.1,0
1/18/2022,1:54:03, ,ZP2038084,Device Manager,-34,-23.1,-100,0,53.9,0,-34,-19.4,0
1/18/2022,1:54:13, ,ZP2038084,Device Manager,-34,-23.3,-100,0,54.1,0,-34,-19.7,0
1/18/2022,1:54:23, ,ZP2038084,Device Manager,-34,-23.6,-100,0,54.1,0,-34,-20,0
1/18/2022,1:54:33, ,ZP2038084,Device Manager,-34,-23.8,-100,0,54.2,0,-34,-20.3,0
1/18/2022,1:54:43, ,ZP2038084,Device Manager,-34,-24,-100,0,54.3,0,-34,-20.6,0
1/18/2022,1:54:53, ,ZP2038084,Device Manager,-34,-24.2,-100,0,54.4,0,-34,-20.8,0
1/18/2022,1:55:03, ,ZP2038084,Device Manager,-34,-24.4,-100,0,54.6,0,-34,-21.1,0
1/18/2022,1:55:13, ,ZP2038084,Device Manager,-34,-24.7,-100,0,54.7,0,-34,-21.3,0
1/18/2022,1:55:23, ,ZP2038084,Device Manager,-34,-25,-100,0,54.8,0,-34,-21.6,0
1/18/2022,1:55:33, ,ZP2038084,Device Manager,-34,-25.2,-100,0,54.8,0,-34,-21.9,0
1/18/2022,1:55:43, ,ZP2038084,Device Manager,-34,-25.5,-100,0,54.8,0,-34,-22.2,0
1/18/2022,1:55:53, ,ZP2038084,Device Manager,-34,-25.7,-100,0,54.8,0,-34,-22.4,0
1/18/2022,1:56:03, ,ZP2038084,Device Manager,-34,-25.9,-100,0,54.8,0,-34,-22.7,0
1/18/2022,1:56:13, ,ZP2038084,Device Manager,-34,-26.1,-100,0,54.8,0,-34,-22.9,0
1/18/2022,1:56:23, ,ZP2038084,Device Manager,-34,-26.3,-100,0,54.8,0,-34,-23.2,0
1/18/2022,1:56:33, ,ZP2038084,Device Manager,-34,-26.4,-100,0,54.8,0,-34,-23.4,0
1/18/2022,1:56:43, ,ZP2038084,Device Manager,-34,-26.6,-100,0,54.9,0,-34,-23.7,0
1/18/2022,1:56:53, ,ZP2038084,Device Manager,-34,-26.8,-100,0,55,0,-34,-23.8,0
1/18/2022,1:57:03, ,ZP2038084,Device Manager,-34,-26.9,-100,0,55.2,0,-34,-24.1,0
1/18/2022,1:57:13, ,ZP2038084,Device Manager,-34,-27.2,-100,0,55.3,0,-34,-24.3,0
1/18/2022,1:57:23, ,ZP2038084,Device Manager,-34,-27.4,-100,0,55.5,0,-34,-24.5,0
1/18/2022,1:57:33, ,ZP2038084,Device Manager,-34,-27.7,-100,0,55.6,0,-34,-24.7,0
1/18/2022,1:57:43, ,ZP2038084,Device Manager,-34,-27.9,-100,0,55.7,0,-34,-24.9,0
1/18/2022,1:57:53, ,ZP2038084,Device Manager,-34,-28.1,-100,0,55.8,0,-34,-25.2,0
1/18/2022,1:58:03, ,ZP2038084,Device Manager,-34,-28.2,-100,0,55.9,0,-34,-25.4,0
1/18/2022,1:58:13, ,ZP2038084,Device Manager,-34,-28.4,-100,0,56,0,-34,-25.6,0
1/18/2022,1:58:23, ,ZP2038084,Device Manager,-34,-28.6,-100,0,56,0,-34,-25.8,0
1/18/2022,1:58:33, ,ZP2038084,Device Manager,-34,-28.8,-100,0,56,0,-34,-26.1,0
1/18/2022,1:58:43, ,ZP2038084,Device Manager,-34,-29,-100,0,56.1,0,-34,-26.3,0
1/18/2022,1:58:53, ,ZP2038084,Device Manager,-34,-29.2,-100,0,56.1,0,-34,-26.5,0
1/18/2022,1:59:03, ,ZP2038084,Device Manager,-34,-29.3,-100,0,56.2,0,-34,-26.7,0
1/18/2022,1:59:13, ,ZP2038084,Device Manager,-34,-29.5,-100,0,56.3,0,-34,-26.9,0
1/18/2022,1:59:23, ,ZP2038084,Device Manager,-34,-29.7,-100,0,56.3,0,-34,-27.1,0
1/18/2022,1:59:33, ,ZP2038084,Device Manager,-34,-29.8,-100,0,56.3,0,-34,-27.3,0
1/18/2022,1:59:43, ,ZP2038084,Device Manager,-34,-30,-100,0,56.4,0,-34,-27.5,0
1/18/2022,1:59:53, ,ZP2038084,Device Manager,-34,-30.2,-100,0,56.4,0,-34,-27.7,0
1/18/2022,2:00:03, ,ZP2038084,Device Manager,-34,-30.3,-100,0,56.5,0,-34,-27.8,0
1/18/2022,2:00:13, ,ZP2038084,Device Manager,-34,-30.4,-100,0,56.5,0,-34,-28.1,0
1/18/2022,2:00:23, ,ZP2038084,Device Manager,-34,-30.6,-100,0,56.6,0,-34,-28.2,0
1/18/2022,2:00:33, ,ZP2038084,Device Manager,-34,-30.8,-100,0,56.6,0,-34,-28.4,0
1/18/2022,2:00:43, ,ZP2038084,Device Manager,-34,-30.9,-100,0,56.7,0,-34,-28.6,0
1/18/2022,2:00:53, ,ZP2038084,Device Manager,-34,-31.1,-100,0,56.8,0,-34,-28.7,0
1/18/2022,2:01:03, ,ZP2038084,Device Manager,-34,-31.2,-100,0,56.8,0,-34,-28.9,0
1/18/2022,2:01:13, ,ZP2038084,Device Manager,-34,-31.3,-100,0,56.9,0,-34,-29.1,0
1/18/2022,2:01:23, ,ZP2038084,Device Manager,-34,-31.4,-100,0,57,0,-34,-29.2,0
1/18/2022,2:01:33, ,ZP2038084,Device Manager,-34,-31.6,-100,0,57,0,-34,-29.3,0
1/18/2022,2:01:43, ,ZP2038084,Device Manager,-34,-31.7,-100,0,57.2,0,-34,-29.5,0
1/18/2022,2:01:53, ,ZP2038084,Device Manager,-34,-31.8,-100,0,57.2,0,-34,-29.7,0
1/18/2022,2:02:03, ,ZP2038084,Device Manager,-34,-31.9,-100,0,57.4,0,-34,-29.8,0
1/18/2022,2:02:13, ,ZP2038084,Device Manager,-34,-32.1,-100,0,57.5,0,-34,-29.9,0
1/18/2022,2:02:23, ,ZP2038084,Device Manager,-34,-32.1,-100,0,57.5,0,-34,-30.1,0
1/18/2022,2:02:33, ,ZP2038084,Device Manager,-34,-32.2,-100,0,57.7,0,-34,-30.2,0
1/18/2022,2:02:43, ,ZP2038084,Device Manager,-34,-32.3,-100,0,57.8,0,-34,-30.3,0
1/18/2022,2:02:53, ,ZP2038084,Device Manager,-34,-32.4,-100,0,57.9,0,-34,-30.4,0
1/18/2022,2:03:03, ,ZP2038084,Device Manager,-34,-32.6,-100,0,58,0,-34,-30.6,0
1/18/2022,2:03:13, ,ZP2038084,Device Manager,-34,-32.7,-100,0,58.1,0,-34,-30.7,0
1/18/2022,2:03:23, ,ZP2038084,Device Manager,-34,-32.8,-100,0,58.2,0,-34,-30.8,0
1/18/2022,2:03:33, ,ZP2038084,Device Manager,-34,-32.8,-100,0,58.4,0,-34,-30.9,0
1/18/2022,2:03:43, ,ZP2038084,Device Manager,-34,-32.9,-100,0,58.5,0,-34,-31,0
1/18/2022,2:03:53, ,ZP2038084,Device Manager,-34,-33,-100,0,58.6,0,-34,-31.2,0
1/18/2022,2:04:03, ,ZP2038084,Device Manager,-34,-33.1,-100,0,58.7,0,-34,-31.3,0
1/18/2022,2:04:13, ,ZP2038084,Device Manager,-34,-33.2,-100,0,58.9,0,-34,-31.3,0
1/18/2022,2:04:23, ,ZP2038084,Device Manager,-34,-33.2,-100,0,59,0,-34,-31.4,0
1/18/2022,2:04:33, ,ZP2038084,Device Manager,-34,-33.3,-100,0,59.1,0,-34,-31.6,0
1/18/2022,2:04:43, ,ZP2038084,Device Manager,-34,-33.3,-100,0,59.3,0,-34,-31.7,0
1/18/2022,2:04:53, ,ZP2038084,Device Manager,-34,-33.4,-100,0,59.4,0,-34,-31.8,0
1/18/2022,2:05:03, ,ZP2038084,Device Manager,-34,-33.5,-100,0,59.5,0,-34,-31.8,0
1/18/2022,2:05:13, ,ZP2038084,Device Manager,-34,-33.6,-100,0,59.7,0,-34,-31.9,0
1/18/2022,2:05:23, ,ZP2038084,Device Manager,-34,-33.7,-100,0,59.8,0,-34,-32,0
1/18/2022,2:05:33, ,ZP2038084,Device Manager,-34,-33.7,-100,0,59.9,0,-34,-32.1,0
1/18/2022,2:05:43, ,ZP2038084,Device Manager,-34,-33.8,-100,0,60,0,-34,-32.2,0
1/18/2022,2:05:53, ,ZP2038084,Device Manager,-34,-33.8,-98.27,0,60.1,0,-34,-32.3,0
1/18/2022,2:06:03, ,ZP2038084,Device Manager,-34,-33.9,-100,0,60.2,0,-34,-32.4,0
1/18/2022,2:06:13, ,ZP2038084,Device Manager,-34,-34,-98.62,0,60.3,0,-34,-32.4,0
1/18/2022,2:06:23, ,ZP2038084,Device Manager,-34,-34.1,-97.75,0,60.4,0,-34,-32.5,0
1/18/2022,2:06:33, ,ZP2038084,Device Manager,-34,-34.1,-96.82,0,60.5,0,-34,-32.6,0
1/18/2022,2:06:43, ,ZP2038084,Device Manager,-34,-34.1,-99.84,0,60.6,0,-34,-32.7,0
1/18/2022,2:06:53, ,ZP2038084,Device Manager,-34,-34.2,-97.84,0,60.7,0,-34,-32.7,0
1/18/2022,2:07:03, ,ZP2038084,Device Manager,-34,-34.3,-94.14,0,60.9,0,-34,-32.8,0
1/18/2022,2:07:13, ,ZP2038084,Device Manager,-34,-34.3,-92.65,0,61,0,-34,-32.9,0
1/18/2022,2:07:23, ,ZP2038084,Device Manager,-34,-34.4,-92.8,0,61.1,0,-34,-32.9,0
1/18/2022,2:07:33, ,ZP2038084,Device Manager,-34,-34.5,-86.43,0,61.2,0,-34,-33,0
1/18/2022,2:07:43, ,ZP2038084,Device Manager,-34,-34.6,-90.27,0,61.3,0,-34,-33.1,0
1/18/2022,2:07:53, ,ZP2038084,Device Manager,-34,-34.7,-86.49,0,61.3,0,-34,-33.2,0
1/18/2022,2:08:03, ,ZP2038084,Device Manager,-34,-34.8,-85.03,0,61.4,0,-34,-33.3,0
1/18/2022,2:08:13, ,ZP2038084,Device Manager,-34,-34.9,-82.72,0,61.4,0,-34,-33.4,0
1/18/2022,2:08:23, ,ZP2038084,Device Manager,-34,-35.1,-82.27,0,61.5,0,-34,-33.5,0
1/18/2022,2:08:33, ,ZP2038084,Device Manager,-34,-35.2,-77.82,0,61.6,0,-34,-33.7,0
1/18/2022,2:08:43, ,ZP2038084,Device Manager,-34,-35.4,-71.66,0,61.6,0,-34,-33.8,0
1/18/2022,2:08:53, ,ZP2038084,Device Manager,-34,-35.6,-69.79,0,61.6,0,-34,-33.9,0
1/18/2022,2:09:03, ,ZP2038084,Device Manager,-34,-35.8,-65.01,0,61.6,0,-34,-34.1,0
1/18/2022,2:09:13, ,ZP2038084,Device Manager,-34,-35.9,-65.07,0,61.6,0,-34,-34.2,0
1/18/2022,2:09:23, ,ZP2038084,Device Manager,-34,-36.1,-59.61,0,61.5,0,-34,-34.3,0
1/18/2022,2:09:33, ,ZP2038084,Device Manager,-34,-36.2,-58.38,0,61.4,0,-34,-34.4,0
1/18/2022,2:09:43, ,ZP2038084,Device Manager,-34,-36.3,-55.51,0,61.4,0,-34,-34.6,0
1/18/2022,2:09:53, ,ZP2038084,Device Manager,-34,-36.3,-55.54,0,61.3,0,-34,-34.7,0
1/18/2022,2:10:03, ,ZP2038084,Device Manager,-34,-36.3,-51.46,0,61.2,0,-34,-34.8,0
1/18/2022,2:10:13, ,ZP2038084,Device Manager,-34,-36.3,-52.77,0,61.1,0,-34,-34.8,0
1/18/2022,2:10:23, ,ZP2038084,Device Manager,-34,-36.2,-53.51,0,61.1,0,-34,-34.8,0
1/18/2022,2:10:33, ,ZP2038084,Device Manager,-34,-36,-50.11,0,61,0,-34,-34.8,0
1/18/2022,2:10:43, ,ZP2038084,Device Manager,-34,-35.9,-51.5,0,61,0,-34,-34.8,0
1/18/2022,2:10:53, ,ZP2038084,Device Manager,-34,-35.9,-45.42,0,61,0,-34,-34.8,0
1/18/2022,2:11:03, ,ZP2038084,Device Manager,-34,-35.9,-40.73,0,61,0,-34,-34.8,0
1/18/2022,2:11:13, ,ZP2038084,Device Manager,-34,-36.1,-37.11,0,61.1,0,-34,-34.9,0
1/18/2022,2:11:23, ,ZP2038084,Device Manager,-34,-36.2,-35.2,0,61.1,0,-34,-34.9,0
1/18/2022,2:11:33, ,ZP2038084,Device Manager,-34,-36.2,-31.82,0,61.2,0,-34,-35,0
1/18/2022,2:11:43, ,ZP2038084,Device Manager,-34,-36.2,-38.78,0,61.2,0,-34,-35,0
1/18/2022,2:11:53, ,ZP2038084,Device Manager,-34,-36.1,-35.21,0,61.2,0,-34,-35,0
1/18/2022,2:12:03, ,ZP2038084,Device Manager,-34,-35.9,-37.62,0,61.3,0,-34,-34.9,0
1/18/2022,2:12:13, ,ZP2038084,Device Manager,-34,-35.8,-34.31,0,61.3,0,-34,-34.9,0
1/18/2022,2:12:23, ,ZP2038084,Device Manager,-34,-35.7,-30.01,0,61.4,0,-34,-34.9,0
1/18/2022,2:12:33, ,ZP2038084,Device Manager,-34,-35.7,-27.95,0,61.5,0,-34,-34.9,0
1/18/2022,2:12:43, ,ZP2038084,Device Manager,-34,-35.8,-23.78,0,61.6,0,-34,-34.9,0
1/18/2022,2:12:53, ,ZP2038084,Device Manager,-34,-35.8,-21.2,0,61.7,0,-34,-34.9,0
1/18/2022,2:13:03, ,ZP2038084,Device Manager,-34,-35.8,-23.91,0,61.8,0,-34,-34.9,0
1/18/2022,2:13:13, ,ZP2038084,Device Manager,-34,-35.7,-23.16,0,61.9,0,-34,-34.9,0
1/18/2022,2:13:23, ,ZP2038084,Device Manager,-34,-35.6,-22.62,0,61.9,0,-34,-34.9,0
1/18/2022,2:13:33, ,ZP2038084,Device Manager,-34,-35.6,-22.43,0,62.1,0,-34,-34.8,0
1/18/2022,2:13:43, ,ZP2038084,Device Manager,-34,-35.6,-18.14,0,62.1,0,-34,-34.8,0
1/18/2022,2:13:53, ,ZP2038084,Device Manager,-34,-35.6,-18.38,0,62.2,0,-34,-34.8,0
1/18/2022,2:14:03, ,ZP2038084,Device Manager,-34,-35.5,-19.37,0,62.3,0,-34,-34.8,0
1/18/2022,2:14:13, ,ZP2038084,Device Manager,-34,-35.4,-18.59,0,62.4,0,-34,-34.8,0
1/18/2022,2:14:23, ,ZP2038084,Device Manager,-34,-35.3,-16.17,0,62.5,0,-34,-34.7,0
1/18/2022,2:14:33, ,ZP2038084,Device Manager,-34,-35.3,-15.78,0,62.6,0,-34,-34.7,0
1/18/2022,2:14:43, ,ZP2038084,Device Manager,-34,-35.2,-13.46,0,62.7,0,-34,-34.7,0
1/18/2022,2:14:53, ,ZP2038084,Device Manager,-34,-35.2,-10.16,0,62.7,0,-34,-34.6,0
1/18/2022,2:15:03, ,ZP2038084,Device Manager,-34,-35.1,-14.82,0,62.9,0,-34,-34.6,0
1/18/2022,2:15:13, ,ZP2038084,Device Manager,-34,-35,-14.61,0,63,0,-34,-34.5,0
1/18/2022,2:15:23, ,ZP2038084,Device Manager,-34,-34.9,-11.29,0,63.2,0,-34,-34.4,0
1/18/2022,2:15:33, ,ZP2038084,Device Manager,-34,-34.8,-12.78,0,63.3,0,-34,-34.3,0
1/18/2022,2:15:43, ,ZP2038084,Device Manager,-34,-34.8,-15.84,0,63.4,0,-34,-34.3,0
1/18/2022,2:15:53, ,ZP2038084,Device Manager,-34,-34.7,-12.93,0,63.6,0,-34,-34.3,0
1/18/2022,2:16:03, ,ZP2038084,Device Manager,-34,-34.7,-11.86,0,63.7,0,-34,-34.2,0
1/18/2022,2:16:13, ,ZP2038084,Device Manager,-34,-34.6,-13.13,0,63.8,0,-34,-34.2,0
1/18/2022,2:16:23, ,ZP2038084,Device Manager,-34,-34.6,-11.49,0,64,0,-34,-34.1,0
1/18/2022,2:16:33, ,ZP2038084,Device Manager,-34,-34.5,-9.13,0,64.1,0,-34,-34.1,0
1/18/2022,2:16:43, ,ZP2038084,Device Manager,-34,-34.4,-12.84,0,64.3,0,-34,-34,0
1/18/2022,2:16:53, ,ZP2038084,Device Manager,-34,-34.4,-10.88,0,64.4,0,-34,-33.9,0
1/18/2022,2:17:03, ,ZP2038084,Device Manager,-34,-34.4,-15,0,64.5,0,-34,-33.9,0
1/18/2022,2:17:13, ,ZP2038084,Device Manager,-34,-34.3,-13.89,0,64.6,0,-34,-33.9,0
1/18/2022,2:17:23, ,ZP2038084,Device Manager,-34,-34.3,-14.41,0,64.7,0,-34,-33.8,0
1/18/2022,2:17:33, ,ZP2038084,Device Manager,-34,-34.2,-11.6,0,64.8,0,-34,-33.8,0
1/18/2022,2:17:43, ,ZP2038084,Device Manager,-34,-34.2,-13.29,0,64.9,0,-34,-33.8,0
1/18/2022,2:17:53, ,ZP2038084,Device Manager,-34,-34.2,-12.31,0,65,0,-34,-33.7,0
1/18/2022,2:18:03, ,ZP2038084,Device Manager,-34,-34.1,-12.76,0,65.1,0,-34,-33.7,0
1/18/2022,2:18:13, ,ZP2038084,Device Manager,-34,-34.1,-14.33,0,65.2,0,-34,-33.7,0
1/18/2022,2:18:23, ,ZP2038084,Device Manager,-34,-34.1,-14.52,0,65.2,0,-34,-33.6,0
1/18/2022,2:18:33, ,ZP2038084,Device Manager,-34,-34.1,-12.2,0,65.3,0,-34,-33.6,0
1/18/2022,2:18:43, ,ZP2038084,Device Manager,-34,-34.1,-10.61,0,65.4,0,-34,-33.6,0
1/18/2022,2:18:53, ,ZP2038084,Device Manager,-34,-34.1,-12.72,0,65.4,0,-34,-33.6,0
1/18/2022,2:19:03, ,ZP2038084,Device Manager,-34,-34,-13.69,0,65.4,0,-34,-33.6,0
1/18/2022,2:19:13, ,ZP2038084,Device Manager,-34,-34,-13.82,0,65.5,0,-34,-33.6,0
1/18/2022,2:19:23, ,ZP2038084,Device Manager,-34,-34,-13.15,0,65.5,0,-34,-33.5,0
1/18/2022,2:19:33, ,ZP2038084,Device Manager,-34,-34.1,-15.23,0,65.5,0,-34,-33.5,0
1/18/2022,2:19:43, ,ZP2038084,Device Manager,-34,-34.1,-11.74,0,65.5,0,-34,-33.5,0
1/18/2022,2:19:53, ,ZP2038084,Device Manager,-34,-34,-14.24,0,65.5,0,-34,-33.4,0
1/18/2022,2:20:03, ,ZP2038084,Device Manager,-34,-34,-14.38,0,65.5,0,-34,-33.4,0
1/18/2022,2:20:13, ,ZP2038084,Device Manager,-34,-34,-12.22,0,65.6,0,-34,-33.4,0
1/18/2022,2:20:23, ,ZP2038084,Device Manager,-34,-33.9,-11.69,0,65.6,0,-34,-33.4,0
1/18/2022,2:20:33, ,ZP2038084,Device Manager,-34,-33.9,-15.74,0,65.6,0,-34,-33.4,0
1/18/2022,2:20:43, ,ZP2038084,Device Manager,-34,-33.9,-12.77,0,65.6,0,-34,-33.4,0
1/18/2022,2:20:53, ,ZP2038084,Device Manager,-34,-33.9,-12.76,0,65.6,0,-34,-33.4,0
1/18/2022,2:21:03, ,ZP2038084,Device Manager,-34,-33.9,-14.59,0,65.6,0,-34,-33.4,0
1/18/2022,2:21:13, ,ZP2038084,Device Manager,-34,-33.9,-12.68,0,65.6,0,-34,-33.4,0
1/18/2022,2:21:23, ,ZP2038084,Device Manager,-34,-33.9,-15.94,0,65.6,0,-34,-33.4,0
1/18/2022,2:21:33, ,ZP2038084,Device Manager,-34,-34,-11.98,0,65.6,0,-34,-33.4,0
1/18/2022,2:21:43, ,ZP2038084,Device Manager,-34,-34,-13.41,0,65.6,0,-34,-33.4,0
1/18/2022,2:21:53, ,ZP2038084,Device Manager,-34,-34,-11.26,0,65.6,0,-34,-33.4,0
1/18/2022,2:22:03, ,ZP2038084,Device Manager,-34,-34,-10.6,0,65.5,0,-34,-33.4,0
1/18/2022,2:22:13, ,ZP2038084,Device Manager,-34,-34,-14.76,0,65.5,0,-34,-33.4,0
1/18/2022,2:22:23, ,ZP2038084,Device Manager,-34,-34,-9.47,0,65.5,0,-34,-33.4,0
1/18/2022,2:22:33, ,ZP2038084,Device Manager,-34,-34,-14.04,0,65.5,0,-34,-33.3,0
1/18/2022,2:22:43, ,ZP2038084,Device Manager,-34,-34,-18.31,0,65.4,0,-34,-33.3,0
1/18/2022,2:22:53, ,ZP2038084,Device Manager,-34,-34,-13.26,0,65.4,0,-34,-33.3,0
1/18/2022,2:23:03, ,ZP2038084,Device Manager,-34,-34,-14.98,0,65.4,0,-34,-33.3,0
1/18/2022,2:23:13, ,ZP2038084,Device Manager,-34,-34,-11.38,0,65.4,0,-34,-33.3,0
1/18/2022,2:23:23, ,ZP2038084,Device Manager,-34,-33.9,-12.39,0,65.4,0,-34,-33.3,0
1/18/2022,2:23:33, ,ZP2038084,Device Manager,-34,-33.9,-12.14,0,65.4,0,-34,-33.3,0
1/18/2022,2:23:43, ,ZP2038084,Device Manager,-34,-34,-13.25,0,65.3,0,-34,-33.3,0
1/18/2022,2:23:53, ,ZP2038084,Device Manager,-34,-34,-11.78,0,65.3,0,-34,-33.3,0
1/18/2022,2:24:03, ,ZP2038084,Device Manager,-34,-34,-16.06,0,65.3,0,-34,-33.3,0
1/18/2022,2:24:13, ,ZP2038084,Device Manager,-34,-34,-13.14,0,65.3,0,-34,-33.3,0
1/18/2022,2:24:23, ,ZP2038084,Device Manager,-34,-34,-11.75,0,65.3,0,-34,-33.3,0
1/18/2022,2:24:33, ,ZP2038084,Device Manager,-34,-34.1,-14.42,0,65.3,0,-34,-33.3,0
1/18/2022,2:24:43, ,ZP2038084,Device Manager,-34,-34.1,-15.31,0,65.3,0,-34,-33.3,0
1/18/2022,2:24:53, ,ZP2038084,Device Manager,-34,-34.1,-12.76,0,65.2,0,-34,-33.3,0
1/18/2022,2:25:03, ,ZP2038084,Device Manager,-34,-34.1,-13.86,0,65.2,0,-34,-33.4,0
1/18/2022,2:25:13, ,ZP2038084,Device Manager,-34,-34.1,-11.75,0,65.2,0,-34,-33.4,0
1/18/2022,2:25:23, ,ZP2038084,Device Manager,-34,-34.1,-13.08,0,65.2,0,-34,-33.4,0
1/18/2022,2:25:33, ,ZP2038084,Device Manager,-34,-34.1,-11.96,0,65.1,0,-34,-33.4,0
1/18/2022,2:25:43, ,ZP2038084,Device Manager,-34,-34.1,-15.56,0,65.1,0,-34,-33.4,0
1/18/2022,2:25:53, ,ZP2038084,Device Manager,-34,-34.1,-14.28,0,65.1,0,-34,-33.4,0
1/18/2022,2:26:03, ,ZP2038084,Device Manager,-34,-34.1,-13.22,0,65.1,0,-34,-33.4,0
1/18/2022,2:26:13, ,ZP2038084,Device Manager,-34,-34.1,-11.09,0,65.1,0,-34,-33.4,0
1/18/2022,2:26:23, ,ZP2038084,Device Manager,-34,-34.1,-10.82,0,65.1,0,-34,-33.4,0
1/18/2022,2:26:33, ,ZP2038084,Device Manager,-34,-34.1,-14.2,0,65.1,0,-34,-33.4,0
